Time,Temp1_C,Temp2_C,Temp1_B,Temp2_B
0,0,0,0.07,0.08
14,0,0,0.07,0.11
45,0,0,0.06,0.19
72,0.01,0,0.07,0.33
103,0,0,0.07,0.5
133,0,0,0.09,0.72
174,0,0,0.08,0.88
